0,00072694 
0,00078417 
0,00082638 
0,00078995 
0,00076321 
0,00074387 
0,00075612 
0,00075233 
0,00071678 
0,00068369 
0,00071098 
0,00078438 
0,00074261 
0,00071398 
0,00074008 
0,00069544 
0,00076277 
0,00086517 
0,00082653 
0,00079802 
0,00079462 
0,00090024 
0,00092263 
0,00084764 
0,00088142 
0,00089520 
0,00075639 
0,00079360 
0,00075654 
0,00078864 
0,00075816 
0,00078826 
0,00081425 
0,00077512 
0,00077238 
0,00078166 
0,00078041 
0,00080830 
0,00081432 
0,00081954 
0,00078978 
0,00077365 
0,00077160 
0,00082080 
0,00080996 
0,00075186 
0,00074408 
0,00075774 
0,00075317 
0,00065602 
-1,0000 
-1,0000 
-1,0000 
0,000593627 
0,0001220443 
0,000217647 
0,00091475 
0,00076931 
0,00072252 
0,00085136 
0,00081156 
0,00083562 
0,00080125 
0,00086766 
0,00084410 
0,00074930 
0,00096927 
0,00087266 
0,00096151 
0,00085045 
0,00076729 
0,00072527 
0,00085249 
0,000106042 
0,000100598 
0,00091594 
0,000133343 
0,00098802 
0,000146399 
0,000128908 
0,000148780 
0,00077919 
0,000121847 
0,000111241 
0,00083663 
0,00099185 
0,000111100 
0,000119122 
0,00084175 
0,00094617 
0,00085715 
0,00087901 
0,000100213 
0,00073486 
0,00076405 
0,00064341 
0,000153633 
0,000116051 
0,00096804 
0,00090056 
0,00081976 
0,00082453 
0,00082407 
0,00083880 
0,00097575 
0,00084395 
0,00085548 
0,00083912 
0,00091560 
0,00081986 
0,00081873 
0,00083680 
0,00086677 
0,00078998 
0,00078064 
0,00079929 
0,00083447 
0,00084069 
0,00083251 
0,00088719 
0,00089586 
0,00077166 
0,00078880 
0,00091630 
0,00082848 
0,00081656 
0,00074838 
0,00079753 
0,00077326 
0,00073273 
0,00077986 
0,00076578 
0,00077171 
0,000113071 
0,00077166 
0,00077475 
0,00075181 
0,00076787 
0,00077475 
0,00076190 
0,00079747 
0,00077544 
0,00077045 
0,00076948 
0,00076046 
0,00078166 
0,00079636 
0,00081425 
0,00076551 
0,00077757 
0,00076856 
0,00075635 
0,00074950 
0,00073164 
0,00073784 
0,00071723 
0,00076797 
0,00074480 
0,00074291 
0,00077318 
0,00075642 
0,00076679 
0,00089320 
0,00084881 
0,00074602 
0,00075776 
0,00074825 
0,00073596 
0,00073073 
0,00077162 
0,00082597 
0,00079736 
0,00082458 
0,00079672 
0,00080415 
0,00076226 
0,00076143 
0,00078745 
0,00075132 
0,00074279 
0,00075161 
0,00075038 
0,00077244 
0,00078536 
0,00077965 
0,00074585 
0,00077072 
0,00079516 
0,00075979 
0,00075688 
0,00077706 
0,00077235 
0,00075284 
0,00079584 
0,00078041 
0,00085456 
0,00079388 
0,00077177 
0,00082681 
0,00080768 
0,00080966 
0,00079616 
0,00082245 
0,00090196 
0,00083488 
0,00078005 
0,00075914 
0,00083881 
0,00076798 
0,00079107 
0,00076783 
0,00074646 
0,00076901 
0,00077126 
0,00076303 
0,00071485 
0,00072824 
0,00072414 
0,00071664 
0,00072018 
0,00077300 
0,00073657 
0,00074289 
0,00075462 
0,000122837 
0,000101271 
0,00084066 
0,00098686 
0,00097176 
0,00080528 
0,00076345 
0,00078586 
0,00081429 
0,00087302 
0,00081865 
0,00082301 
0,00078296 
0,00077962 
0,00079681 
0,00076664 
0,00077444 
0,00079694 
0,00078474 
0,00078308 
0,00082170 
0,00082102 
0,00088356 
0,00090169 
0,00089681 
0,00084236 
0,00088609 
0,00080512 
0,00077289 
0,00074063 
0,00073122 
0,00074709 
0,00074309 
0,00074794 
0,00078876 
0,00075386 
0,00074494 
0,00070841 
0,00075463 
0,00079129 
0,00078910 
0,000101940 
0,00081316 
0,00094711 
0,00097947 
0,000103414 
0,00095333 
0,000114852 
0,00091408 
0,000100707 
0,00099169 
0,000139439 
0,0002481239 
0,000176608 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,000488368 
0,000104045 
0,000112087 
0,000116233 
0,00097091 
0,00097354 
0,00085624 
0,00093553 
0,00099494 
0,00094140 
0,00091284 
0,00093612 
0,00094011 
0,00088190 
0,00093659 
0,00093585 
0,00097353 
0,000101544 
0,00017509 
0,000190662 
0,000152329 
0,00092625 
0,000146058 
0,000100503 
0,00094190 
0,00081639 
0,00088844 
0,000143779 
0,000126931 
0,000128070 
0,00083480 
0,000100697 
0,00085090 
0,00084291 
0,000105759 
0,00083199 
0,00083998 
0,00080239 
0,000114998 
0,000126542 
0,000115638 
0,00096540 
0,00099177 
0,00089841 
0,00087719 
0,00087428 
0,00085554 
0,00086834 
0,00084620 
0,00087656 
0,00097795 
0,000102798 
0,00085828 
0,00085682 
0,00087973 
0,00088199 
0,00087592 
0,00087547 
0,00092872 
0,00087280 
0,00087988 
0,00086272 
0,00084078 
0,00099172 
0,00087159 
0,00088677 
0,00089850 
0,00086459 
0,00089339 
0,00088700 
0,00089833 
0,00087164 
0,00085756 
0,00097433 
0,000113916 
0,00085272 
0,00085561 
0,00088300 
0,00083971 
0,00085067 
0,00082931 
0,00089424 
0,00080241 
0,00080471 
0,00089976 
0,00093978 
0,00088413 
0,00083237 
0,00085920 
0,00089975 
0,00086758 
0,00089661 
0,00083116 
0,00081022 
0,00078932 
0,00075353 
0,00074321 
0,00074142 
0,00075373 
0,00087744 
0,00083295 
0,00073540 
0,00082030 
0,00078951 
0,00048473 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0006514605 
0,000103206 
0,00097404 
0,00092672 
0,000435047 
0,000150884 
0,00088085 
0,00073596 
0,000114297 
0,000106422 
0,000153542 
0,000221432 
0,000169792 
0,000157372 
0,000155249 
0,000115348 
0,000141952 
0,000100489 
0,000102915 
0,000101379 
0,000110623 
0,000121987 
0,000114560 
0,000131071 
0,000101087 
0,00096472 
0,000107720 
0,000105754 
0,000103559 
0,000348186 
0,000184251 
0,000115009 
0,000127118 
0,00097975 
0,00094450 
0,00099832 
0,00093172 
0,00093575 
0,00096640 
0,00094234 
0,000101236 
0,000106088 
0,000101046 
0,000102371 
0,00094996 
0,00094798 
0,00097527 
0,00098472 
0,00098427 
0,00098839 
0,000102789 
0,00065453 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,000999971 
-1,0000 
-1,0000 
0,000242901 
0,00097718 
0,00092956 
0,00082138 
0,00080746 
0,00085376 
0,00073980 
0,00084649 
0,00081684 
0,00079286 
0,00081114 
0,00079221 
0,00085588 
0,00090535 
0,00076523 
0,00077038 
0,00075792 
0,00078795 
0,00084468 
0,00074272 
0,00077541 
0,00080682 
0,00074314 
0,00072476 
0,00079697 
0,00073404 
0,00072209 
0,00077826 
0,00077073 
0,00081960 
0,00077652 
0,00074510 
0,00075272 
0,00078800 
0,00073286 
0,00080914 
0,00075455 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0005493310 
0,00085644 
0,00085917 
0,00085164 
0,00088666 
0,000125184 
0,00087772 
0,00089613 
0,00090450 
0,00084966 
0,00084118 
0,000112227 
0,000104322 
0,00082867 
0,00082397 
0,00083379 
0,0002741244 
0,000118876 
0,000131633 
0,00094084 
0,00090890 
0,00084626 
0,00083928 
0,000112074 
0,0003191150 
0,000188414 
0,00099749 
0,00094734 
0,00095121 
0,00026795 
0,000159919 
0,00091444 
0,000100106 
0,00089280 
0,000108275 
0,000109766 
0,00066610 
0,000107047 
0,000124701 
0,00093361 
0,00089627 
0,00087197 
0,00090738 
0,00091419 
0,00084882 
0,00093889 
0,00090961 
0,00094353 
0,00091194 
0,00089940 
0,00095913 
0,00095285 
0,00090907 
0,00087607 
0,00090577 
0,00092200 
0,00093958 
0,00090011 
0,00089046 
0,00097200 
0,00090738 
0,00095252 
0,000143467 
0,000106316 
0,00097226 
0,00091612 
0,00087080 
0,00079677 
0,000105222 
0,00094050 
0,00097838 
0,00090115 
0,00089206 
0,00091789 
0,00088660 
0,000100597 
0,00087424 
0,00089740 
0,000102084 
0,00095762 
-1,0000 
-1,0000 
0,000202976 
-1,0000 
0,0002103717 
0,000765343 
0,000159769 
0,00093298 
0,00086078 
0,00085896 
0,00099017 
0,00085488 
0,00086026 
0,00083781 
0,00096566 
0,000107912 
0,00088491 
0,00090688 
0,00080877 
0,00090067 
0,00081262 
0,00085705 
0,00086764 
0,00088629 
0,00093166 
0,000114117 
0,00092886 
0,000620381 
0,0001431472 
0,000129101 
0,000110946 
0,000113535 
0,000103764 
0,00083203 
0,00084798 
0,00082798 
0,00010097 
-1,0000 
0,000335374 
0,00092094 
0,000116878 
0,000115816 
0,00095485 
0,00091988 
0,00092309 
0,00091489 
0,00080244 
0,00095448 
0,00093886 
0,00087381 
0,00088012 
0,00088018 
0,00090779 
0,00084798 
0,00084151 
0,00089986 
0,00091586 
0,00087812 
0,00088221 
0,00084668 
0,00088171 
0,00084888 
0,00087869 
0,000101509 
0,000126127 
0,00099578 
0,00092849 
0,00085207 
0,00080698 
0,00088333 
0,00088718 
0,00083234 
0,00076596 
0,00081746 
0,00079986 
0,00081556 
0,00088198 
0,00080302 
0,00084533 
0,00082747 
0,00090712 
0,000100841 
0,00093260 
0,00085176 
0,00084844 
0,000107903 
0,00083697 
0,00081245 
0,00091371 
0,00090935 
0,00098309 
0,00090037 
0,000115150 
0,000159835 
0,000110967 
0,000122485 
0,000130138 
0,000109853 
0,000122195 
0,000137736 
0,000118793 
0,000101663 
0,000105221 
0,000126984 
0,000107260 
0,000102719 
0,000122230 
0,000117792 
0,00094359 
0,00097737 
0,000102923 
0,000102941 
0,000100484 
0,000110930 
0,00096590 
0,00094369 
0,00099480 
0,000105618 
0,00093336 
0,00089146 
0,00094711 
0,00093895 
0,000113376 
0,000140751 
0,000108350 
0,000114066 
0,000105139 
0,000112368 
0,00096208 
0,00087100 
0,00084843 
0,000105213 
0,000105815 
0,00098046 
0,00092531 
0,00086368 
0,00088183 
0,00083869 
0,000105727 
0,000101361 
0,00085577 
0,000128889 
0,000110175 
0,000103444 
0,000100147 
0,00096682 
0,000101989 
0,00094443 
0,000114091 
0,000136126 
0,000141199 
0,000138582 
0,000120450 
0,00094166 
0,000179227 
0,000125492 
0,00087195 
0,000102447 
0,00090855 
0,00095167 
0,00087962 
0,00083380 
0,00098202 
0,000110253 
0,000107839 
0,000103030 
0,00099980 
0,000102660 
0,00095737 
0,00092509 
0,00095969 
0,00097572 
0,000101753 
0,000100887 
0,00092218 
0,00087418 
0,000127841 
0,00088682 
0,000102060 
0,00090497 
0,00087721 
0,00096502 
0,00087604 
0,00079593 
0,00083266 
0,00080164 
0,00082234 
0,00079073 
0,000126034 
0,00081051 
0,00066832 
0,00094748 
0,00093403 
0,00089777 
0,00080553 
0,00075612 
0,00081739 
0,00087802 
0,00091758 
0,00083407 
0,00082984 
0,00083046 
0,00085351 
0,00085387 
0,00084488 
0,00083102 
0,00086109 
0,00081848 
0,00083917 
0,00085294 
0,00084240 
0,00084648 
0,00080403 
0,00086874 
0,00087474 
0,00086613 
0,00086855 
0,00086925 
0,00090044 
0,00079549 
0,00078622 
0,00083805 
0,00082488 
0,00081280 
0,000103509 
0,000120455 
0,000104446 
0,00086566 
0,00090914 
0,00053325 
0,000140104 
0,000106046 
0,00097027 
0,00074501 
0,000101267 
0,00096451 
0,00079487 
0,00077649 
0,00081456 
0,00084988 
0,00079005 
0,00079477 
0,00080260 
0,00078892 
0,00079231 
0,00084065 
0,00081132 
0,00081771 
0,00079336 
0,00083198 
0,00083054 
0,000302275 
0,000116142 
0,00027560 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0001213135 
0,000101711 
0,00079052 
0,00078630 
0,00079118 
0,00095953 
0,000112654 
0,00078614 
0,00084379 
0,00079380 
0,00078563 
0,00087246 
0,00092616 
0,00078781 
0,00063100 
0,000102342 
0,00085928 
0,00079468 
0,00078600 
0,00059636 
0,00090412 
0,000167016 
0,00098525 
0,00088258 
0,000102744 
0,00095288 
0,000122209 
0,00090911 
0,00087460 
0,000134712 
0,000109491 
0,00099975 
0,00094786 
0,00075502 
0,000120533 
0,000136661 
0,000125692 
0,00079894 
0,000107126 
0,00093258 
0,000101069 
0,00085078 
0,00091328 
0,00097869 
0,000100124 
0,000104681 
0,000101573 
0,00088359 
0,00087028 
0,00078891 
0,00081510 
0,00080437 
0,00094464 
0,000105749 
0,000101954 
0,00078267 
0,00089051 
0,00082469 
0,00079993 
0,00086999 
0,00082856 
0,00081088 
0,00078400 
0,00081536 
0,00080054 
0,00076637 
0,00099089 
0,000104329 
0,000107734 
0,00087879 
0,00085724 
0,00089003 
0,00087392 
0,00081055 
0,00080610 
0,00081956 
0,00080682 
0,00082153 
0,000107329 
0,00084465 
0,00090866 
0,00088728 
0,00089538 
0,00090902 
0,00082980 
0,00081197 
0,00097833 
0,000128600 
0,00087030 
0,00079706 
0,00091663 
0,00070596 
0,000269460 
0,000109544 
0,00018140 
0,000216405 
0,00089931 
0,00088710 
0,000103488 
0,000107453 
0,000101716 
0,00039836 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0006398610 
0,00082325 
0,00094783 
0,000103054 
0,00088773 
0,00085165 
0,00090056 
0,00082931 
0,00086615 
0,00080780 
0,00075724 
0,00076420 
0,00075922 
0,00076733 
0,00086318 
0,00080770 
0,00082405 
0,00081983 
0,00081224 
0,00077633 
0,00081780 
0,00079483 
0,00083280 
0,00079666 
0,00081938 
0,00076617 
0,00080437 
0,00095292 
0,00076001 
0,00078736 
0,00072910 
0,00079590 
0,00078495 
0,00083130 
0,00081846 
0,00089539 
0,00080914 
0,00078606 
0,00081237 
0,00097099 
0,00087548 
0,00090341 
0,000113641 
0,000110636 
0,000100961 
0,00095769 
0,000106215 
0,000101127 
0,000118720 
0,000130352 
0,000115660 
0,000109496 
0,000102865 
0,00085480 
0,00093453 
0,000116924 
0,000109235 
0,00090966 
0,000106499 
0,00094975 
0,000108803 
0,00097812 
0,000108623 
0,00095374 
0,00048453 
0,000153016 
0,00095986 
0,00074664 
0,000129243 
0,000103956 
0,00097405 
0,00089167 
0,00083706 
0,00089453 
0,00091920 
0,00091114 
0,00091720 
0,00089499 
0,00094541 
0,000100372 
0,00081036 
0,00083157 
0,00097418 
0,00084970 
0,00089789 
0,00094031 
0,000100085 
0,000102153 
0,00096864 
0,00093529 
0,00088874 
0,00090858 
0,00087293 
0,00081908 
0,00079048 
0,00082147 
0,00084608 
0,00084241 
0,00082285 
0,00080474 
0,00076066 
0,00084972 
0,00081879 
0,00078164 
0,00079942 
0,00076151 
0,000119925 
0,00096515 
0,00084092 
0,00080572 
0,00078395 
0,00075292 
0,00084443 
0,00082333 
0,00076779 
0,00080794 
0,00082312 
0,00081144 
0,00078534 
0,00083834 
0,00079976 
0,00078655 
0,00079678 
0,00080137 
0,00081477 
0,00079438 
0,00083215 
0,00081351 
0,00079491 
0,00079380 
0,00080122 
0,00079451 
0,00076963 
0,00079506 
0,00080708 
0,00081069 
0,00084513 
0,00076235 
0,00082859 
0,00081810 
0,00080297 
0,00085905 
0,00080855 
0,00080621 
0,00076506 
0,00077199 
0,00077023 
0,00073339 
0,00073667 
0,00077708 
0,00073326 
0,00079672 
0,00076919 
0,00074720 
0,00079622 
0,00076643 
0,00078028 
0,00099537 
0,00078367 
0,00072839 
0,00074897 
0,00094127 
0,00080570 
0,00078746 
0,00080892 
0,00078781 
0,00079085 
0,00080201 
0,00076723 
0,00086679 
0,00081762 
0,00076690 
0,00080115 
0,00080436 
0,00077975 
0,00072784 
0,00070451 
0,00068940 
0,00078848 
0,00076036 
0,00073902 
0,00074916 
0,00080638 
0,000134741 
0,00081742 
0,000101052 
0,00092115 
0,000106537 
0,00085374 
0,00081190 
0,00081645 
0,00079836 
0,00085673 
0,00086418 
0,00081779 
0,00082305 
0,00079503 
0,00074786 
0,00077325 
0,00082930 
0,00077385 
0,00078220 
0,00081010 
0,00082007 
0,00077590 
0,00085310 
0,00081539 
0,00077566 
0,00078446 
0,00077536 
0,00089066 
0,00081870 
0,00070475 
0,00073832 
0,00071277 
0,00073645 
0,00072885 
0,00058887 
0,00096429 
0,00082517 
0,00074370 
0,00078380 
0,00087343 
0,00083099 
0,00077709 
0,00080456 
0,000110069 
0,00029606 
-1,0000 
-1,0000 
0,000396800 
0,00082798 
0,00083263 
0,00090463 
0,00054297 
-1,0000 
0,000289859 
0,00068387 
0,000168025 
0,00094874 
0,00083099 
0,00082660 
0,00081602 
0,00080140 
0,00083418 
0,00085127 
0,00080062 
0,00085477 
0,00078864 
0,00078215 
0,00079705 
0,00086148 
0,00082113 
0,00077999 
0,00081226 
0,00078775 
0,00076590 
0,00076796 
0,00076225 
0,00080513 
0,00084190 
0,00082738 
0,00078684 
0,00080098 
0,00076469 
0,00074577 
0,00077788 
0,00079973 
0,00079070 
0,00079759 
0,00087048 
0,00082978 
0,000106711 
0,000108132 
0,00093366 
0,00099276 
0,00090545 
0,00089699 
0,00091765 
0,00094880 
0,00092076 
0,00088391 
0,00092491 
0,00091335 
0,00092005 
0,00090410 
0,000109354 
0,00088727 
0,00088213 
0,00089853 
0,00088664 
0,00086381 
0,00090009 
0,00086925 
0,00087158 
0,00087187 
0,00092731 
0,00090951 
0,00087364 
0,00086843 
0,00096157 
0,00093240 
0,00089285 
0,00088770 
0,00085985 
0,00092454 
0,00042458 
0,000139418 
0,00089216 
0,00085145 
0,00081387 
0,00084515 
0,00072575 
-1,0000 
-1,0000 
-1,0000 
0,000393152 
0,00094667 
0,00099608 
0,00090207 
0,000123740 
0,00080336 
0,00094135 
0,00045362 
-1,0000 
0,000225244 
0,000131750 
0,000110965 
0,000109675 
0,00088362 
0,00087821 
0,00092962 
0,000101493 
0,0003794 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0002262591 
0,00099169 
0,000100638 
0,00093285 
0,00099891 
0,00098211 
0,00096836 
0,00096119 
0,000106537 
0,000111163 
0,00093554 
0,00098282 
0,00092027 
0,00093702 
0,00091619 
0,00095519 
0,00096496 
0,000105605 
0,00088884 
0,00094783 
0,00095606 
0,00058271 
0,000157783 
0,000112247 
0,00082792 
0,00086644 
0,00090467 
0,00091139 
0,00089055 
0,00087653 
0,00090178 
0,00084718 
0,00083362 
0,00084759 
0,00087129 
0,00087699 
0,00092265 
0,00092859 
0,00088883 
0,00086972 
0,00087127 
0,00085663 
0,00086812 
0,00085585 
0,00092244 
0,000125402 
0,000112845 
0,00091315 
0,00099881 
0,000116065 
0,00091904 
0,00087738 
0,000123393 
0,00085615 
0,000102788 
0,00095170 
0,00093786 
0,000109226 
0,000100552 
0,000119276 
0,000111059 
0,00096805 
0,000109594 
0,000100743 
0,00092806 
0,00096194 
0,00097840 
0,00097200 
0,000101629 
0,000106867 
0,000101582 
0,000104012 
0,000101585 
0,00095622 
0,000109698 
0,00090916 
0,000139384 
0,000101354 
0,00078333 
0,00079467 
0,00083885 
0,00085205 
0,00090268 
0,00086102 
0,00092793 
0,00077609 
0,00077374 
0,00078019 
0,00077990 
0,00078306 
0,00091682 
0,000101473 
0,00090720 
0,000118023 
0,00099757 
0,00088464 
0,00093046 
0,00092456 
0,00078619 
0,00081922 
0,00081128 
0,00079712 
0,00087103 
0,00079185 
0,00073239 
0,00080226 
0,00077654 
0,00073254 
0,00071818 
0,00074787 
0,00074076 
0,00072308 
0,00077006 
0,00077489 
0,00097497 
0,00070717 
0,00066081 
0,00070475 
0,00080053 
0,00077571 
0,00072394 
0,00070289 
0,00074594 
0,00080905 
0,00079192 
0,00078100 
0,00074247 
0,00073453 
0,00074195 
0,00073412 
0,00076650 
0,00070975 
0,00064102 
0,00073160 
0,000136401 
0,00096538 
0,00084005 
0,000137632 
0,00081527 
0,00076205 
0,00080666 
0,00081984 
0,00072433 
0,00076311 
0,00073129 
0,00076425 
0,00072795 
0,00073925 
0,00075921 
0,00078130 
0,00073066 
0,00076292 
0,00079703 
0,00081417 
0,00075576 
0,00080669 
0,00076331 
0,00075184 
0,00083556 
0,00082897 
0,00081475 
0,00075749 
0,00084349 
0,00077056 
0,00082050 
0,00074592 
0,00070964 
0,00073057 
0,00069379 
0,00073628 
0,00072564 
0,00072830 
0,00070513 
0,00070200 
0,00073990 
0,00077750 
0,00073819 
0,00073208 
0,00071024 
0,00071843 
0,00075281 
0,00071708 
0,00078476 
0,00074762 
0,00075790 
0,00072921 
0,00076198 
0,00081000 
0,00077765 
0,00076823 
0,00079480 
0,00080081 
0,00076212 
0,00079705 
0,00076570 
0,00072523 
0,00069354 
0,00071885 
0,00069856 
0,00074916 
0,00069809 
0,00073006 
0,00074253 
0,00077079 
0,00081562 
0,00086068 
0,00079773 
0,00080283 
0,00072573 
0,00073643 
0,00073032 
0,00076947 
0,00072524 
0,00072900 
0,00075944 
0,000105209 
0,00078295 
0,00074711 
0,00076943 
0,00095669 
0,00084083 
0,00077176 
0,00080884 
0,00078987 
0,00078872 
0,00086011 
0,00073690 
0,00077684 
0,00070992 
0,00073049 
0,00078403 
0,00075253 
0,00078890 
0,00079804 
0,00090335 
0,00079036 
0,00076327 
0,00079114 
0,00078363 
0,00076422 
0,00091153 
0,00094170 
0,00080227 
0,00076180 
0,00082196 
0,00087698 
0,00079084 
0,00073778 
0,00073133 
0,00072222 
0,00083368 
0,00088493 
0,00081898 
0,00081212 
0,00076537 
0,00086202 
0,000105392 
0,000107501 
0,00088016 
0,00097676 
0,00097896 
0,00086041 
0,000781818 
0,00084664 
0,000225149 
0,000330801 
0,00099006 
0,00090396 
0,00082812 
0,00078685 
0,00079052 
0,00078420 
0,00077380 
0,00092043 
0,00091713 
0,00090633 
0,00083715 
0,00086036 
0,00090920 
0,00087406 
0,00086797 
0,00086364 
0,00088402 
0,00086414 
0,00084364 
0,00084617 
0,00089090 
0,00084285 
0,00093260 
0,00096926 
0,000103649 
0,000106085 
0,00092848 
0,00095114 
0,00075297 
0,000173902 
0,00091432 
0,00096938 
0,00092634 
0,000100138 
0,00092406 
0,00098310 
0,000110149 
0,000122404 
0,000142059 
0,00087983 
0,000117753 
0,000126603 
0,000116734 
0,00084035 
0,000115314 
0,000112962 
0,00092036 
0,00086110 
0,000101616 
0,00083359 
0,00079553 
0,00083651 
0,00091988 
0,00086494 
0,00086227 
0,00083994 
0,00090062 
0,00092599 
0,000118201 
0,000108358 
0,00087730 
0,000116908 
0,00098844 
0,00085509 
0,00090682 
0,00089509 
0,00091423 
0,00087720 
0,00079276 
0,00084418 
0,00081772 
0,00076355 
0,00086310 
0,00092457 
0,00086559 
0,00081305 
0,00078594 
0,00085727 
0,00084451 
0,00081776 
0,00096427 
0,00093026 
0,00073674 
0,00074133 
0,00076693 
0,00074744 
0,00071293 
0,00092393 
0,00091825 
0,00093699 
0,00080990 
0,00069096 
0,00073850 
0,00078081 
0,00077447 
0,00085827 
0,00082001 
0,00075919 
0,00084504 
0,00078009 
0,00077634 
0,00082848 
0,00077697 
0,00087034 
0,00080274 
0,00082200 
0,00089605 
0,00087833 
0,00086721 
0,00083541 
0,00083651 
0,00082809 
0,00083202 
0,00081667 
0,00079154 
0,00080074 
0,00077595 
0,00080131 
0,00076289 
0,00078484 
0,00078465 
0,00084638 
0,00075940 
0,00073201 
0,00078602 
0,00081390 
0,00086607 
0,00081097 
0,00080387 
0,00078245 
0,00074684 
0,00078924 
0,00077792 
0,00069760 
0,00075109 
0,00087893 
0,000117391 
0,000108947 
0,00095513 
0,000115561 
0,00078827 
0,00081894 
0,00078156 
0,00080505 
0,00078955 
0,00077235 
0,00077655 
0,00078153 
0,00080746 
0,00077966 
0,00076447 
0,00077053 
0,00081748 
0,00077067 
0,00073106 
0,00078701 
0,00077420 
0,00078391 
0,00080141 
0,000103880 
0,000113696 
0,000104030 
0,000102238 
0,00093475 
0,00084133 
0,00087491 
0,00094568 
0,000105309 
0,000103523 
0,000106571 
0,00092479 
0,00099668 
0,00097729 
0,00087025 
0,00089991 
0,000136920 
0,00098010 
0,000115255 
0,000188126 
0,000134788 
0,000142848 
0,000160573 
0,000105927 
0,000108745 
0,00095034 
0,00089329 
0,00080216 
0,00019339 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0001088652 
0,000186506 
0,00092735 
0,000112681 
0,00097585 
0,00095901 
0,00081501 
0,00081305 
0,00075696 
0,00078454 
0,00077787 
0,00075502 
0,00083140 
0,00092493 
0,000108442 
0,00099705 
0,00096097 
0,00089006 
0,000140716 
0,000124946 
0,000111657 
0,00088598 
0,00091539 
0,00084975 
0,00089201 
0,000122106 
0,00089777 
0,00097999 
0,00098253 
0,00090097 
0,00086315 
0,00083858 
0,00082559 
0,00081186 
0,00081806 
0,000124886 
0,000108149 
0,00094586 
0,000106079 
0,000107434 
0,000103907 
0,00099571 
0,00097569 
0,000145629 
0,000105602 
0,00090427 
0,00078505 
0,00063701 
0,000115020 
0,000170631 
0,000107821 
0,00090578 
0,00094164 
0,00095211 
0,000105368 
0,000116731 
0,000131564 
0,00093456 
0,000101011 
0,00096379 
0,00093520 
0,000102503 
0,00082785 
0,00091551 
0,00092807 
0,00086864 
0,00086735 
0,00090724 
0,00085457 
0,00088935 
0,00094500 
0,00093277 
0,00084925 
0,00084047 
0,00089112 
0,00076150 
0,00076685 
0,00081106 
0,00086407 
0,00082227 
0,00076982 
0,00091876 
0,00076236 
0,00075657 
